Heading,Source,Date,Symbol
"IndusInd Bank, IDFC First Bank among 10 stocks that LIC bought in Q2",The Economic Times,9 Nov 2024,INDUSINDBK
"RIL, IndusInd Bank, Bajaj Finance, Maruti Suzuki India, BPCL shares lead downgrades post Q2 results",Business Today,4 Nov 2024,INDUSINDBK
"Indian banks' microfinance loan stress to persist after new, informal regulation, bankers say",Reuters,8 Nov 2024,INDUSINDBK
