Heading,Source,Date,Symbol
"Cipla arm Cipla Health to buy Ivia Beaute's cosmetics, personal care business for ₹130 crore",CNBC TV18,15 Apr 2024,CIPLA
"Cipla to acquire Ivia Beaute's cosmetics, personal care biz for Rs 130 cr",Business Standard,16 Apr 2024,CIPLA
Cipla subsidiary strengthens presence in cosmetics and personal care,BusinessLine,15 Apr 2024,CIPLA
"Cipla Health acquires Beaute's cosmetics, personal care business for Rs 130 crore",Indian Startup News,16 Apr 2024,CIPLA
"Cipla Health to acquire distribution, marketing business undertaking of Ivia Beaute’s cosmetics and personal care business",Upstox,16 Apr 2024,CIPLA
Cipla gets Rs 1.83 crore penalty for claiming inadmissible transitional credit on education cess,ETLegalWorld.com,19 Apr 2024,CIPLA
"Cipla Health signs agreement, strengthens beauty play with Ivia's brands",Business Standard,15 Apr 2024,CIPLA
