Heading,Source,Date,Symbol
"Tech Mahindra to sell 103-acre land in Hyderabad to Mahindra University for Rs 535 crore, shares gain",Moneycontrol,20 Aug 2024,TECHM
"Top Stock Recommendations: Dharmesh Shah of ICICI Securities suggests GAIL, Tech Mahindra today",Mint,19 Aug 2024,TECHM
Tech Mahindra shares hit 52-week high on nod to sale of 103 acre land to Mahindra University,Business Today,20 Aug 2024,TECHM
Tech Mahindra receives approval to sell 103 acres land in Hyderabad to Mahindra University for Rs 535 crore,Financial Express,20 Aug 2024,TECHM
