Heading,Source,Date,Symbol
"HDFC Bank, ICICI Bank, SBI, HCL Tech, Lupin, Aurobindo Pharma among Axis Securities’ top picks for December",Financial Express,5 Dec 2024,ICICIBANK
"Trade Spotlight: How should you trade Sundaram Clayton, EMS, ICICI Bank, BSE, PCBL, Tech Mahindra, Greaves...",Moneycontrol,5 Dec 2024,ICICIBANK
Three ICICI Bank offices searched by Maharashtra GST in tax-related probe,Business Today,5 Dec 2024,ICICIBANK
