Heading,Source,Date,Symbol
LTIMindtree shares erase all the gains made in the last six weeks with the worst week of 2024,CNBC TV18,20 Dec 2024,LTIM
Stock market today: Trade setup for Nifty 50 to global markets; 5 stocks to buy or sell on Wednesday — Dec 11,Mint,11 Dec 2024,LTIM
"Nifty IT index slips over 2%; Infosys, LTIMindtree, LTTS down up to 5%",Business Standard,19 Dec 2024,LTIM
"HCL Tech, LTIMindtree Poised for Gains Amid GenAI Revolution; see 19-30% upside in 2025",The Economic Times,1 Jan 2025,LTIM
"Buy Bharat Dynamics, Airtel, LTI Mindtree & Syrma SGS shares this week, says Axis Securities",Business Today,16 Dec 2024,LTIM
"Trade Spotlight: How should you trade LTIMindtree, JSW Steel, Cyient, GHCL, Muthoot Finance, TTML, and...",Moneycontrol,13 Dec 2024,LTIM
All our clients are investing in GenAI: LTIMindtree,Financial Express,12 Dec 2024,LTIM
"LTIMindtree USA partners with Voicing.AI for $6 million investment in agentic AI technology, revolutionizing customer engagement.",BusinessLine,4 Dec 2024,LTIM
"LTIMindtree Announces Partnership and Strategic Investment in Voicing.AI, An Agentic AI Solution for Customer Engagement Processes",Business Wire,3 Dec 2024,LTIM
"Stocks To Buy Today, Brokerages Recommendation: Infosys, Wipro, Bajaj Finance and more",ET Now,11 Dec 2024,LTIM
