Heading,Source,Date,Symbol,Month
"Market Trading Guide: Bharti Hexacom, Bharti Airtel among stock recommendations for Monday",The Economic Times,2024-12-15,BHARTIARTL,2024-12
"Vodafone Idea, Bharti Airtel shares: Ratings, stock price targets & outlook",Business Today,2024-12-02,BHARTIARTL,2024-12
"Bharti Airtel, Infosys, and 3 others: Axis Direct recommends buying these largecap stocks for 2 weeks",Zee Business,2024-12-12,BHARTIARTL,2024-12
"Stock Market Today: Nifty, Sensex End Muted After Two–Day Fall; RIL, Bharti Airtel Share Prices Drag",NDTV Profit,2024-12-10,BHARTIARTL,2024-12
Bharti Airtel Share Price Highlights: Bharti Airtel Stock Price History,The Economic Times,2024-12-04,BHARTIARTL,2024-12
"Stocks to buy today: HDFC Bank, Bharti Airtel among the top 10 trading ideas for 3rd December 2024",The Economic Times,2024-12-03,BHARTIARTL,2024-12
"Bharti Airtel, Vodafone Idea: What CLSA says on market share post tariff hikes",Business Today,2024-12-04,BHARTIARTL,2024-12
"Nifty 2025 target at 26,300, Bharti Airtel and HDFC Bank among top 26 stock picks: ICICI Securities",The Economic Times,2024-12-13,BHARTIARTL,2024-12
"Nifty can deliver up to 10% return in 2025; SBI, Bharti Airtel among top stock picks",The Economic Times,2024-12-13,BHARTIARTL,2024-12
"SBI, Bharti Airtel among Jefferies 9 top stock picks for CY25",The Economic Times,2024-12-13,BHARTIARTL,2024-12
"Stocks to Buy Today: ICICI Bank, Bharti Airtel among top 10 trading ideas for 17 December 2024",The Economic Times,2024-12-17,BHARTIARTL,2024-12
"Emami, Airtel among top picks by Jigar S Patel of Anand Rathi on Dec 2",Business Standard,2024-12-02,BHARTIARTL,2024-12
"Stocks To Watch: L&T Tech, Swiggy, Vodafone Idea, Waaree Energies, Bharti Airtel, Suzlon Energy, Bharat Forge",Financial Express,2024-12-05,BHARTIARTL,2024-12
"HAL, Bharti Airtel among 5 stocks with long buildup",The Economic Times,2024-12-13,BHARTIARTL,2024-12
"Airtel pays off ₹3,626 crore spectrum dues to Telecom Dept. for purchases in 2016",Mint,2024-12-19,BHARTIARTL,2024-12
Stock market today: Trade setup for Nifty 50 to global markets; 5 stocks to buy or sell on Wednesday — Dec 11,Mint,2024-12-11,BHARTIARTL,2024-12
"Stocks To Watch: Nestle India, JSW Infrastructure, Bharti Airtel, Reliance Industries, Ola Electric, IOC, Adani Energy Solutions, NTPC",Financial Express,2024-12-20,BHARTIARTL,2024-12
"Shares in News: Vedanta, Bharti Airtel, Vodafone Idea, other stocks to track on Tuesday",Zee Business,2024-12-24,BHARTIARTL,2024-12
"Stock Market Highlights: Nifty forms bullish engulfing pattern, signalling potential uptrend; how to trad...",The Economic Times,2024-12-13,BHARTIARTL,2024-12
"Sensex dives over 1,000 points, Nifty slips below 24,400; Rs 2.9L cr investor wealth lost",Business Today,2024-12-17,BHARTIARTL,2024-12
DLF appoints Badal Bagri as CFO,ETHRWorld.com,2024-12-04,BHARTIARTL,2024-12
Stock Market Highlights: Nifty closes below 100 DEMA: uptrend intact. How to trade tomorrow,The Economic Times,2024-12-16,BHARTIARTL,2024-12
"Stock market today: Why Sensex, Nifty are falling; what's ahead?",Business Today,2024-12-17,BHARTIARTL,2024-12
"Indian telecom industry's revenue doubled in 5 years, Bharti Airtel biggest gainer: Motilal Oswal",ET Telecom,2024-12-25,BHARTIARTL,2024-12
DLF appoints Badal Bagri as Chief Financial Officer of the company,Moneycontrol,2024-12-04,BHARTIARTL,2024-12
"Airtel adds mobile users after 3 months, Jio loss continues: Trai",Financial Express,2024-12-24,BHARTIARTL,2024-12
Airtel’s Rs 398 prepaid plan takes on Jio with free 28-day Hotstar and more: Details,Financial Express,2024-12-12,BHARTIARTL,2024-12
