Heading,Source,Date,Symbol
Maruti Suzuki shares extend gains for 2nd day on bullish management commentary post-December car sales,Moneycontrol,1 Jan 2025,MARUTI
"BHEL, Maruti Suzuki among JM Financial's top 12 bottom-up stock picks for 2025 with up to 50% upside",The Economic Times,12 Dec 2024,MARUTI
Maruti Suzuki records 30% rise in December sales,Times of India,1 Jan 2025,MARUTI
"Maruti Suzuki reports 30% rise in wholesales at 178,248 units in Dec 2024",Business Standard,1 Jan 2025,MARUTI
Maruti Suzuki shares climb on up to 4% price hike announcement. Details here,Business Today,6 Dec 2024,MARUTI
Comparison of Tata Motors and Maruti Suzuki and their future outlook,Upstox,5 Dec 2024,MARUTI
"Stocks to buy for short term: Infosys, Maruti Suzuki , KRBL among Mirae Asset 's top picks for December; check full list",Mint,11 Dec 2024,MARUTI
"Maruti Suzuki, Tata Motors, Eicher, Zomato, Dixon, Signatureglobal, other stocks to track on Monday",Zee Business,2 Dec 2024,MARUTI
BREAKING: Former Suzuki Chairman Osamu Suzuki dies at 94,Financial Express,27 Dec 2024,MARUTI
Maruti Suzuki is first car manufacturer in India to make 2 million units in a year,Moneycontrol,17 Dec 2024,MARUTI
