Heading,Source,Date,Symbol
Sun Pharma shares in spotlight as company to sell 100% stake in Japanese arm,The Economic Times,1 Jan 2025,SUNPHARMA
Sun Pharma shares gain as company to sell 100% stake in Japanese arm,Moneycontrol,1 Jan 2025,SUNPHARMA
Sun Pharmaceutical faces over ₹76 cr in penalties from customs for product misclassification,ETLegalWorld.com,3 Dec 2024,SUNPHARMA
Sun Pharmaceuticals Industries Ltd up for five straight sessions,Business Standard,30 Dec 2024,SUNPHARMA
"Stocks in news today: ITC, Sun Pharma, Piramal Enterprises, SJVN, Utkarsh SFB & LT Foods",Business Today,1 Jan 2025,SUNPHARMA
Indian pharma industry: A comparative analysis of Sun Pharma and Divi's Laboratories,Upstox,3 Dec 2024,SUNPHARMA
Sun Pharma to take up amalgamation of five wholly-owned subsidiaries next month,BusinessLine,11 Dec 2024,SUNPHARMA
"Stocks to Watch on January 1: SJVN, Kalpataru, ITC, Sun Pharma, Piramal Enterprises, LT Foods",News18,1 Jan 2025,SUNPHARMA
"Stocks To Watch: ITC, Thomas Cook, ITD Cementation, Piramal Enterprises, Kalpataru Projects, Kirloskar Industries, SJVN, Sun Pharma",Financial Express,1 Jan 2025,SUNPHARMA
Sun Pharma Share Price Live Updates: Sun Pharma wraps up the day with a slight gain,The Economic Times,10 Dec 2024,SUNPHARMA
