Heading,Source,Date,Symbol
"JSW Steel Q1 Results: Profit falls 64% YoY to Rs 845 crore, misses estimates",The Economic Times,19 Jul 2024,JSWSTEEL
JSW Steel profit dips 64%,Financial Express,20 Jul 2024,JSWSTEEL
JSW Steel Q1 net profit expected to drop amid weak revenue and lower production,Moneycontrol,18 Jul 2024,JSWSTEEL
"Tata Steel vs JSW Steel: Share price targets, technicals, valuation and more",Business Today,26 Jul 2024,JSWSTEEL
"JSW Steel reports 63.85% fall in Q1 profit amid inventory valuation charges, weak export realizations",Mint,19 Jul 2024,JSWSTEEL
JSW Steel plans to invest $1 billion in decarbonization of capacities,GMK Center,11 Jul 2024,JSWSTEEL
Industry discussing trade measures against imports with govt: JSW Steel CEO,Business Standard,23 Jul 2024,JSWSTEEL
"53 companies to declare Q1 2024-25 results today including Reliance, Wipro, Paytm: See full list - Hindustan Times",Hindustan Times,19 Jul 2024,JSWSTEEL
"Share Market Highlights July 19, 2024: Sensex, Nifty slide as investors book profits after record-breaking rally",BusinessLine,19 Jul 2024,JSWSTEEL
JSW Steel sees sales volumes to increase in sustainable product portfolio: CEO,Moneycontrol,22 Jul 2024,JSWSTEEL
