Heading,Source,Date,Symbol
"HCL Tech Q1 Results Highlights: Confident financial services will bounce back after Q2, says CEO",Moneycontrol,12 Jul 2024,HCLTECH
"HCL Tech Q1 Results: Net profit rises to ₹4,257 crore, revenue up 6.69% YoY — 5 key highlights",Mint,12 Jul 2024,HCLTECH
"HCL Tech Q1 Results Earnings Live Update: Cons PAT at Rs 4,257 cr, beats estimates; to pay Rs 12/share di...",The Economic Times,12 Jul 2024,HCLTECH
HCL Tech Q1 results today; earnings preview & key things to watch,Business Today,12 Jul 2024,HCLTECH
"HCL Tech Q1 Preview: Weak deals, client spending to dent profits by 5-7%",Business Standard,10 Jul 2024,HCLTECH
"HCL Tech zooms 4% as Q1 net profit betters estimates, jumps 20%: Find out what's the best strategy now - Market News",Financial Express,15 Jul 2024,HCLTECH
"HCL Technologies Q1 Results FY 2024-25 date, time: Preview, expectations from IT firm's quarterly earnings",ET Now,11 Jul 2024,HCLTECH
HCL Tech Q1 Results: IT giant declares interim dividend of ₹12 per share,Mint,12 Jul 2024,HCLTECH
HCL Tech shares surge 4% on Q1 profit beat. Time to hold or buy?,The Economic Times,15 Jul 2024,HCLTECH
"Stocks in news: TCS, HCL Tech, IREDA, Vodafone, RIL, Adani Wilmar, AR Wealth and Fusion",Business Today,12 Jul 2024,HCLTECH
