Heading,Source,Date,Symbol
"Wipro fails to show revival signs; may underperform peers, say analysts",Business Standard,22 Jul 2024,WIPRO
"Wipro shares plunge over 7% post Q1 results. Should you buy, sell or hold?",The Economic Times,22 Jul 2024,WIPRO
"Q1 results: RIL, Infosys, Paytm, Jio Financial, Wipro among firms to declare earnings next week",Mint,14 Jul 2024,WIPRO
"Wipro Q1 Results: Net profit up 4.6% on-year to Rs 3,003 crore; guidance raised",Moneycontrol,19 Jul 2024,WIPRO
"Wipro shares slip 8% on Q1 earnings, here are fresh price targets",Business Today,22 Jul 2024,WIPRO
Wipro ADR Falls Over 11% On Tepid Outlook,NDTV Profit,19 Jul 2024,WIPRO
"India's Wipro lags IT peers with Q1 revenue miss, shares tumble",Reuters,19 Jul 2024,WIPRO
"Wipro lags peers, revenue down nearly 5% in June quarter",Times of India,20 Jul 2024,WIPRO
"Stocks To Watch: Reliance Industries, Wipro, ONGC, RVNL, Mahindra & Mahindra, Bansal Wires, Emcure Pharma",Financial Express,10 Jul 2024,WIPRO
Wipro ADR falls over 10% after Q1 revenue misses estimates,Moneycontrol,19 Jul 2024,WIPRO
