Heading,Source,Date,Symbol
"Britannia Industries Q1 Preview: Price cuts, higher grammage to support volumes, impact topline",Moneycontrol,31 Jul 2024,BRITANNIA
Britannia Industries appoints Urjit Patel as Independent Director,BusinessLine,3 Jul 2024,BRITANNIA
"Stocks to buy: Britannia, Birlasoft, MRPL among 8 stocks that may rise 7-20% in the next 3-4 weeks, say analysts",Mint,15 Jul 2024,BRITANNIA
"Parle, Britannia top consumer choices",Financial Express,26 Jul 2024,BRITANNIA
Britannia hopes to restart Delhi unit on July 18,People Matters - HR News,18 Jul 2024,BRITANNIA
Britannia appoints ex-RBI Guv Urjit Patel as independent director,The Economic Times,3 Jul 2024,BRITANNIA
"Stocks to Watch, July 3:HDFC Bank, Zomato, Concor, RVNL, M&M Fin, Britannia",Business Standard,3 Jul 2024,BRITANNIA
"Britannia Industries rejigs leadership team, Manoj Balgi & Vinit Mahadevan get new roles",Exchange4media,31 Jul 2024,BRITANNIA
Top 5 Stocks to Watch Out for Upcoming Dividends in August 2024,Equitymaster,16 Jul 2024,BRITANNIA
"Top Gainers and Losers today on 31 July, 2024: JSW Steel, Asian Paints, Britannia Industries, Dr Reddys Laboratories among most active stocks; Check full list here",Mint,31 Jul 2024,BRITANNIA
