Heading,Source,Date,Symbol
1QFY2025 Production and Delivery Volumes (Provisional),Tata Steel,6 Jul 2024,TATASTEEL
Tata Steel shares in news today as net profit surges in Q1,Business Today,1 Aug 2024,TATASTEEL
Tata Steel on track to end blast furnace-based steelmaking in UK by September,Mint,31 Jul 2024,TATASTEEL
"Tata Steel Q1 2024-25 results: Net profit rises 75.01%, revenue down 7.93% - Hindustan Times",Hindustan Times,31 Jul 2024,TATASTEEL
"Tata Steel Q1 Preview: EBITDA likely to improve, boosted by India, Europe operations",Moneycontrol,30 Jul 2024,TATASTEEL
New British govt prioritising avoiding job cuts in Tata Steel talks,Business Standard,7 Jul 2024,TATASTEEL
Tata Steel may double Q1 net profit on lower base,BusinessLine,31 Jul 2024,TATASTEEL
"Tata Steel Q1FY25: Net profit climbs 75% to ₹918 crore, reveue falls 7.9%",CNBC TV18,31 Jul 2024,TATASTEEL
"Tata Steel share price target 2024: NCLT update on amalgamation - BUY, SELL or HOLD?",ET Now,20 Jul 2024,TATASTEEL
Tata Steel rallies 2% after Q1 net profit jumps 51%; Brokerages give a thumbs up,Financial Express,1 Aug 2024,TATASTEEL
