Heading,Source,Date,Symbol
"Shriram Finance Q1 Results: Cons PAT jumps 19% YoY to Rs 2,023 crore, meets estimates",The Economic Times,26 Jul 2024,SHRIRAMFIN
"Shriram Finance Q1 FY25 results: Net profit rises 18.6% Rs 2,030 crore",Business Standard,26 Jul 2024,SHRIRAMFIN
"Shriram Capital gets RBI nod to launch ARC, says Umesh Revankar",Moneycontrol,28 Jul 2024,SHRIRAMFIN
Shriram Finance offers fixed deposit plans tailored for senior citizens,Banking Frontiers,15 Jul 2024,SHRIRAMFIN
This AA+ rated Senior Citizen Fixed Deposit offers up to 9.4% return – Check the latest rates,Financial Express,14 Jul 2024,SHRIRAMFIN
(PDF) Financial performance of Shriram finance ltd,ResearchGate,10 Jul 2024,SHRIRAMFIN
Q1 earnings this week: Top companies to declare results between July 22 and July 27,Upstox,21 Jul 2024,SHRIRAMFIN
"Sensex gains over 1,200 points, Nifty ends at record high",The Indian Express,27 Jul 2024,SHRIRAMFIN
"Stocks in news: Suzlon Energy, HUL, RailTel, Federal Bank, SAIL, HCL Tech and MRPL",Business Today,23 Jul 2024,SHRIRAMFIN
Shriram Finance Offers Fixed Deposit Plans Tailored for Senior Citizens,ThePrint,13 Jul 2024,SHRIRAMFIN
