Heading,Source,Date,Symbol
Bajaj Finance share rises 3% on robust Q3 business nos.; brokerages upbeat,Business Standard,6 Jan 2025,BAJAJFINSV
"Bajaj Finance surges over 2%, top Nifty gainer on strong Q3 update; Bajaj Finserv follows suit",Moneycontrol,6 Jan 2025,BAJAJFINSV
Bajaj Finserv stock gains as it unveils subsidiaries business update for December,Moneycontrol,7 Jan 2025,BAJAJFINSV
