Heading,Source,Date,Symbol
"Hero MotoCorp shares stare at 45% downside! Sell stock, says UBS",Business Today,26 Sept 2024,HEROMOTOCO
"Hero MotoCorp shares slip 2% as UBS reiterates 'sell', sees 45% downside",Moneycontrol,26 Sept 2024,HEROMOTOCO
"Hot Stocks: Brokerages on Trent, Hero MotoCorp, HDFC Bank and M&M Finance",The Economic Times,26 Sept 2024,HEROMOTOCO
"After multibagger rally in 1 year, UBS sees 46% downside in Hero MotoCorp shares, retains ‘sell’ call",Mint,27 Sept 2024,HEROMOTOCO
Hero MotoCorp share price falls 3% in firm market; UBS maintains 'Sell',Business Standard,26 Sept 2024,HEROMOTOCO
