Heading,Source,Date,Symbol
"Tata Steel inaugurates fully automated construction service centre in Ludhiana, Punjab",Tata Steel,12 Mar 2024,TATASTEEL
"JSW Steel, Tata Steel, JSPL to invest billions to meet buoyant local demand",Moneycontrol,19 Mar 2024,TATASTEEL
Tata Steel stock hits Rs 150 mark for first time; is the upside capped?,Business Today,1 Mar 2024,TATASTEEL
"1:10 Split, 1:2 Bonus, 29 Dividends: Tata's Steel Giant Allots Rs 2,700 Crore NCDs; Stock Nears 1-Yr High",Goodreturns,27 Mar 2024,TATASTEEL
"Closing Bell: Sensex ends special session 61 pts higher; Nifty near 22,400; IEX gains 5%, Tata Steel 4%",The Economic Times,2 Mar 2024,TATASTEEL
Tata Motors delivers green trucks to Tata Steel,Financial Express,3 Mar 2024,TATASTEEL
Tata Steel to shut coke ovens unit in UK,The Indian Express,19 Mar 2024,TATASTEEL
Tata Steel receives the Golden Peacock National Training Award 2024,Tata Steel,7 Mar 2024,TATASTEEL
"Tata Steel, JSW Steel: Why CLSA and other analysts have turned cautious on steel stocks",Zee Business,4 Mar 2024,TATASTEEL
"Share Market Highlights 20 March 2024: Sensex, Nifty rebound led by Reliance Industries, ITC, and SBI",BusinessLine,20 Mar 2024,TATASTEEL
