Heading,Source,Date,Symbol
Karnataka must give opportunities for manufacturing to grow: Titan MD,Business Standard,8 Mar 2024,TITAN
Titan's dazzling leap: CaratLane eyes new horizons,Mint,20 Mar 2024,TITAN
"1:1 Bonus, 1:10 Split: Tata's Gems & Jewellery Stock Makes Investors Crorepati, BUY For Highest TP Of Rs 4,354",Goodreturns,6 Mar 2024,TITAN
SBI Card ties up with Titan to launch Titan SBI Card. Check details here,Business Today,21 Mar 2024,TITAN
"Wearables to play key role in Titan's plan to hit Rs 10,000 cr consumer sales target in biz segment",Moneycontrol,12 Mar 2024,TITAN
Rekha Jhunjhunwala's biggest portfolio holding may see another 14% upside,CNBC TV18,28 Mar 2024,TITAN
SBI Card and Titan launch ‘Titan SBI Card’,BusinessLine,21 Mar 2024,TITAN
"Share Market Highlights: Sensex, Nifty ends higher! Nifty settles above 22,450, Sensex near 74,000, Midcap index gains over 800 points",Financial Express,1 Apr 2024,TITAN
10 Best Fundamentally Strong Stocks in India (2024),INDmoney,28 Mar 2024,TITAN
"1:10 Split, 1 Bonus, 23 Dividends: Tata Group's Gems & Jewellery Stock Recommended To BUY, PL Sets Rs 3,980 TP",Goodreturns,4 Mar 2024,TITAN
