Heading,Source,Date,Symbol
Axis Bank introduces digital opening of US Dollar Fixed Deposits for NRI customers at GIFT City through its mobile application,Axis Bank,26 Mar 2024,AXISBANK
Axis Bank set to tap infrastructure bond market after 2 years: Report,Business Standard,4 Mar 2024,AXISBANK
"Subramanian Swamy's PIL for probe against Axis Bank not maintainable, HC told",The Economic Times,13 Mar 2024,AXISBANK
Are banks open today? Check which services are available in your city on Sunday - Hindustan Times,Hindustan Times,31 Mar 2024,AXISBANK
Axis Bank credit card fiasco: Customers hit by fraudulent international transactions must act quickly to...,Moneycontrol,27 Mar 2024,AXISBANK
"NaBFID and Axis Bank to lend Rs3,790 crore to DP World for building box terminal at Tuna-Tekra",ET Infra,4 Mar 2024,AXISBANK
RBI imposes ₹74 crore fine on 64 lenders amid heightened supervision in FY24,BusinessLine,1 Apr 2024,AXISBANK
"ICICI, Axis, IIFL invest in GMR's Rs 800 crore Delhi Airport bonds",The Economic Times,28 Mar 2024,AXISBANK
"Axis Bank's group executive Ravi Narayanan resigns, to exit on March 22",Moneycontrol,19 Mar 2024,AXISBANK
Paytm receives third-party application provider licence from NPCI,Business Standard,14 Mar 2024,AXISBANK
