Heading,Source,Date,Symbol
"Titan Company reports strong revenue growth in Q4, adds 86 stores",CNBC TV18,5 Apr 2024,TITAN
Titan Vs Kalyan Jewellers: Which jewellery stock to buy amid rising gold rate?,Mint,9 Apr 2024,TITAN
"1:10 Split, 1 Bonus, 23 Dividend: Crorepati Stock, Tata's Gems & Jewellery Turns Rs 25K To Rs 2 Cr; BUY In Apr",Goodreturns,21 Apr 2024,TITAN
Titan Q4 results: Revenue grows 17% on robust demand for jewelry products,Business Standard,5 Apr 2024,TITAN
"ITC, ICICI Bank and Titan among 25 stocks in Rahul Gandhi's Rs 4.30 crore stock portfolio",The Economic Times,4 Apr 2024,TITAN
Learning what makes this Titanian tick,BusinessLine,7 Apr 2024,TITAN
Apple in talks with Tata Group's Titan and Chennai-based Murugappa Group to build iPhone camera: Report,Business Today,16 Apr 2024,TITAN
"Stock Market Highlight: Markets close lower! Nifty near 22,500, Sensex dips over 800 points; Nifty Bank slips 470 points",Financial Express,12 Apr 2024,TITAN
Rahul Gandhi's portfolio: Pidilite Industries and Bajaj Finance are his top holdings. 5 mutual funds he invested in - Hindustan Times,Hindustan Times,4 Apr 2024,TITAN
"CSR initiative Screens over 2,24,000 for Eye Health in Tamil Nadu",The CSR Journal,29 Apr 2024,TITAN
