Heading,Source,Date,Symbol
"Buy HCL Technologies, target price Rs 1700: Motilal Oswal",The Economic Times,29 Apr 2024,HCLTECH
"HCL Tech Q4 Results: Net profit flat at ₹3,986 crore, revenue rises 7% YoY; 5 key highlights",Mint,26 Apr 2024,HCLTECH
Brokerages bullish on HCLTech despite weak FY25 guidance; stock falls 6%,Business Standard,29 Apr 2024,HCLTECH
"HCL Tech shares see price cuts, near-term pressure likely on weak FY25 guidance: Analysts",Business Today,29 Apr 2024,HCLTECH
"HCLTech profit falls 8.4% to Rs 3,986 crore - Industry News",Financial Express,27 Apr 2024,HCLTECH
"HCLTech misses Q4 estimates, posts weak guidance for FY25",Deccan Herald,26 Apr 2024,HCLTECH
"HCLTech Q4 Earnings Preview: Revenue flat despite services support, profit to be hit as products business...",Moneycontrol,25 Apr 2024,HCLTECH
HCL Share Price Target 2024: BUY ahead of DIVIDEND announcement in Q4 results?,ET Now,24 Apr 2024,HCLTECH
"HCL Tech Q4 results: IT major's net profit at ₹3,986 crore; ₹18 interim dividend declared - Hindustan Times",Hindustan Times,26 Apr 2024,HCLTECH
"HCL Tech shares fall 6% after Q4 results. Should you buy, sell or hold?",The Economic Times,29 Apr 2024,HCLTECH
