Heading,Source,Date,Symbol
Tata Consumer Q4 Results Preview: India business may grow 10-12%; Profit to see one-offs,CNBC TV18,22 Apr 2024,TATACONSUM
"Tata Consumer Products Share Price Updates: Tata Consumer Products Sees 0.52% Increase in Share Price, C...",The Economic Times,18 Apr 2024,TATACONSUM
Tata Consumer Products Q4 results: Net profit declines 19.3% to Rs 217 cr,Business Standard,23 Apr 2024,TATACONSUM
Tata Consumer Products Shares Fell 3% Despite Decent Q4FY24 Business and Financial Performance,Equitypandit,24 Apr 2024,TATACONSUM
Tata Consumer Products expects tea volumes to grow in the mid-term,Mint,24 Apr 2024,TATACONSUM
"Tata Consumer Products Q4 net profit falls to Rs 212.26 crore; total income up at Rs 3,965.39 crore",ET Retail,23 Apr 2024,TATACONSUM
"Buzzing Stocks: Tata Consumer, NHPC, Dr Reddy's, Bandhan Bank, Manappuram Finance, Cyient, Vodafone, Tata...",Moneycontrol,24 Apr 2024,TATACONSUM
"Q4 Results 2024: Tata Consumer Products, ICICI Prudential Life Insurance, and more to announce earnings today",Financial Express,23 Apr 2024,TATACONSUM
"Tata Consumer Products Stocks Updates: Tata Consumer Products Sees 1.06% Dip in Current Price, Reports 2...",The Economic Times,3 Apr 2024,TATACONSUM
"Tata Consumer Products Q4 Results | Net profit dips 22.5%, misses estimates",CNBC TV18,23 Apr 2024,TATACONSUM
