Heading,Source,Date,Symbol
‘Rally in aluminium co shares may take a pause’,The Economic Times,29 Apr 2024,HINDALCO
"Share Market Highlights 15 April 2024: Sensex, Nifty slump over 1% on geopolitical tensions, weak global market trends; ONGC, Hindalco gain, Shriram Finance, Wipro drag",BusinessLine,15 Apr 2024,HINDALCO
Hindalco to file appeal against Rs 30 cr penalty levied under Customs Act,ETLegalWorld.com,11 Apr 2024,HINDALCO
Best Metal Stock: JSW Steel vs Tata Steel vs Hindalco,Equitymaster,11 Apr 2024,HINDALCO
"Metal shares rally up to 10%; Hindustan Copper, SAIL hit over 12-year highs",Business Standard,9 Apr 2024,HINDALCO
"Jefferies' target prices for Tata Steel, JSW Steel, Hindalco: Complete details here - Hindustan Times",Hindustan Times,10 Apr 2024,HINDALCO
"Closing Bell: Sensex extends gain to 4th day, Nifty ends above 22,400; Hindalco, Cipla top gainers",Moneycontrol,24 Apr 2024,HINDALCO
"Sensex closes above record 75K mark, Nifty hits new peak",The Indian Express,11 Apr 2024,HINDALCO
"Dividend stocks: DCM Shriram Industries, Vesuvius India shares to trade ex-dividend today",Mint,10 Apr 2024,HINDALCO
Motilal's top stock picks ahead of Lok Sabha elections 2024,Business Today,16 Apr 2024,HINDALCO
