Heading,Source,Date,Symbol
"Tata Consultancy Services Share Price Highlights: Stock lost 1.51% during today's trading session; Check price range, day's high and low",Business Today,15 Apr 2024,TCS
Record Deal Wins and Robust Margins Mark Strong Finish to TCS’ FY24,Tata Consultancy Services,12 Apr 2024,TCS
"TCS beats street expectations, but key growth metrics miss target",Mint,12 Apr 2024,TCS
"TCS Q4 Results LIVE Updates: PAT meets expectations at Rs 12,434 crore, Tata group firm declares dividend; CEO K Krithivasan mentions global macro uncertainty",Zee Business,12 Apr 2024,TCS
TCS CEO's major warning on AI: It could kill call centres in a year - Hindustan Times,Hindustan Times,26 Apr 2024,TCS
"TCS Q4 results: Tata Consultancy Services reports PAT of Rs 12,434 crore; beats estimates - check key hig",Times of India,12 Apr 2024,TCS
TCS Q4 Results Live Update: TCS PAT above Street view; dividend of Rs 28 declared,The Economic Times,12 Apr 2024,TCS
"AI could kill off most call centres, says Tata Consultancy Services head",Financial Times,24 Apr 2024,TCS
TCS expands presence in Brazil with new delivery centre in Londrina,Business Standard,15 Apr 2024,TCS
"TCS Q4 results on 12 April; From Dividend to focus on guidance, know about everything",Mint,3 Apr 2024,TCS
