Heading,Source,Date,Symbol
"Coal India: 5 Key reasons why analysts expect more than 15% gains for stock, that is pick of the week for SBI Securities",Mint,24 Apr 2024,COALINDIA
Govt confident of 1.1-billion-tonne coal production,Financial Express,18 Apr 2024,COALINDIA
Coal India's output increases 10% to 773.6 million tonnes in FY24,Business Standard,1 Apr 2024,COALINDIA
"Jefferies bets on metal's mettle, picks Coal India, Tata Steel, 2 more stocks as buys",The Economic Times,10 Apr 2024,COALINDIA
Coal India production rises 7% in April,ET EnergyWorld,1 May 2024,COALINDIA
"Coal India shares decline over 3% - Is this right time to buy this PSU stock? Check share price target by Morgan Stanley, Jefferies",Zee Business,15 Apr 2024,COALINDIA
CIL reports growth in coal production for FY24,World Coal,9 Apr 2024,COALINDIA
"Share Market Highlights 01 April 2024: Sensex gains 363 pts, Nifty closes at 22,462",BusinessLine,1 Apr 2024,COALINDIA
Coal India vs NTPC: Which PSU stock should you pick for long-term investing?,Mint,18 Apr 2024,COALINDIA
"After Australia, Coal India eying critical minerals reserves in Chile",Financial Express,20 Apr 2024,COALINDIA
