Heading,Source,Date,Symbol
Shriram Finance board approves 5:1 stock split,The Economic Times,25 Oct 2024,SHRIRAMFIN
"Shriram Finance Q2 Results | Net profit up 18%, NII rises 16%; declares dividend of ₹22",CNBC TV18,25 Oct 2024,SHRIRAMFIN
Shriram Finance’s net profit rises 18% Y-o-Y,Financial Express,26 Oct 2024,SHRIRAMFIN
Shriram Finance Q2 preview: PAT estimated to grow 18.7% amid robust AUM growth,Zee Business,24 Oct 2024,SHRIRAMFIN
"Stock Radar: ITC, IndusInd Bank, NTPC, Oracle Financial, Shriram Properties, IXIGO, Dixon Tech, Cyient in...",Moneycontrol,25 Oct 2024,SHRIRAMFIN
"220% Dividend, 1:5 Stock Split Recommended: Top NBFC Declares 18% Rise In PAT",Goodreturns,26 Oct 2024,SHRIRAMFIN
