Heading,Source,Date,Symbol,Month
"Market Trading Guide: Bharti Hexacom, Bharti Airtel among stock recommendations for Monday",The Economic Times,2024-12-15,BHARTIARTL,2024-12
"Bharti Airtel, Infosys, and 3 others: Axis Direct recommends buying these largecap stocks for 2 weeks",Zee Business,2024-12-12,BHARTIARTL,2024-12
"Stock Market Today: Nifty, Sensex End Muted After Two–Day Fall; RIL, Bharti Airtel Share Prices Drag",NDTV Profit,2024-12-10,BHARTIARTL,2024-12
"Nifty 2025 target at 26,300, Bharti Airtel and HDFC Bank among top 26 stock picks: ICICI Securities",The Economic Times,2024-12-13,BHARTIARTL,2024-12
"Nifty can deliver up to 10% return in 2025; SBI, Bharti Airtel among top stock picks",The Economic Times,2024-12-13,BHARTIARTL,2024-12
"SBI, Bharti Airtel among Jefferies 9 top stock picks for CY25",The Economic Times,2024-12-13,BHARTIARTL,2024-12
"HAL, Bharti Airtel among 5 stocks with long buildup",The Economic Times,2024-12-13,BHARTIARTL,2024-12
Stock market today: Trade setup for Nifty 50 to global markets; 5 stocks to buy or sell on Wednesday — Dec 11,Mint,2024-12-11,BHARTIARTL,2024-12
"Stock Market Highlights: Nifty forms bullish engulfing pattern, signalling potential uptrend; how to trad...",The Economic Times,2024-12-13,BHARTIARTL,2024-12
Airtel’s Rs 398 prepaid plan takes on Jio with free 28-day Hotstar and more: Details,Financial Express,2024-12-12,BHARTIARTL,2024-12
