Heading,Source,Date,Symbol
Tech Mahindra to merge two US-based subsidiaries,The Economic Times,24 Mar 2024,TECHM
Tech Mahindra announces merger of two subsidiaries based in the US,Business Standard,24 Mar 2024,TECHM
Tech Mahindra to merge US-based subsidy Born Group with parent Tech Mahindra (Americas) Inc,Mint,24 Mar 2024,TECHM
