Heading,Source,Date,Symbol
Eicher Motors shares jump 6% on UBS upgrade,The Economic Times,20 Mar 2024,EICHERMOT
Eicher Motors verdict: Unravelling the endless tale of interest liability on delayed payment of tax in GST,Bar and Bench,21 Mar 2024,EICHERMOT
"Share Market Highlights 20 March 2024: Sensex, Nifty rebound led by Reliance Industries, ITC, and SBI",BusinessLine,20 Mar 2024,EICHERMOT
