Heading,Source,Date,Symbol
"Market Trading Guide: Wipro, Indian Bank among 8 stock recommendations for Thursday",The Economic Times,28 Aug 2024,WIPRO
"Stocks To Watch Today, Aug 28: SBI Cards, Wipro, Vi, Jio Fin, Orient Tech",Business Standard,28 Aug 2024,WIPRO
"Stocks in news: Vodafone, Firstcry, Unicommerce, Kotak Mahindra Bank, Wipro, NMDC, Hudco & IRFC",Business Today,13 Aug 2024,WIPRO
Wipro appoints Srikumar Rao as global head of engineering edge business line,CNBC TV18,30 Aug 2024,WIPRO
"Stocks to watch on August 28: LTIMindtree, UPL, Tata Technologies, Jio Financial Services, Wipro",Upstox,27 Aug 2024,WIPRO
Subha Tatavarti resigns as Wipro's chief technology officer,Mint,12 Aug 2024,WIPRO
"Stocks To Watch: HUL, NBCC, ICICI Prudential, Zydus Life, Wipro",Financial Express,28 Aug 2024,WIPRO
"$125 million investment in Akasa Air soon? Family offices of Wipro’s Azim Premji, Manipal Group’s Ranjan",Times of India,22 Aug 2024,WIPRO
Wipro Share Price Today Live Updates: Wipro Stock Sees Modest Gain with EMA7 Trending Upwards,The Economic Times,20 Aug 2024,WIPRO
"Wipro, Dell Tech expand partnership to integrate AI enterprise solutions",Business Standard,27 Aug 2024,WIPRO
