Heading,Source,Date,Symbol
"Q1 results today: IRCTC, Hindalco, Hero Motocorp, Nykaa among 668 companies to post earnings on August 13",Mint,13 Aug 2024,HINDALCO
"L&T, Balkrishna Ind, Hindalco & IREDA: What Aditya Agarwal of Sanctum Wealth says on these 4 stocks",Business Today,23 Aug 2024,HINDALCO
"Hindalco expansion plan entails $10 billion investment, says KM Birla",Business Standard,22 Aug 2024,HINDALCO
"Hindalco ' board approves induction of Ananya, Aryaman Vikram Birla as directors",Moneycontrol,13 Aug 2024,HINDALCO
FIR registered against Hindalco eight years after preliminary enquiry,The Economic Times,6 Aug 2024,HINDALCO
Meet Ananya and Aryaman Vikram Birla: Hindalco Industries' new directors,CNBC TV18,13 Aug 2024,HINDALCO
350% Dividend: Largecap Metal Company Hindalco Reports Strong Q1 Earnings; Brokerages Positive,Goodreturns,14 Aug 2024,HINDALCO
"Q1 Results 2024: IRFC, NMDC, Apollo Hospitals, Hero MotoCorp, Reliance Power, Hindalco, IRCTC – Key earnings to watch out for this week",Financial Express,11 Aug 2024,HINDALCO
"Q1 Results, Aug. 13: IRCTC, Hero MotoCorp, SJVN, Hindalco To Declare Earnings Today",NDTV Profit,13 Aug 2024,HINDALCO
"Hindalco Q1 results a miss, but metals major sees a shiny future",Mint,13 Aug 2024,HINDALCO
