Heading,Source,Date,Symbol
"ITC Q1 results: Net profit rises marginally to Rs 4,917 crore, misses estimates",Moneycontrol,1 Aug 2024,ITC
"Buy ITC, target price Rs 575: Motilal Oswal",The Economic Times,2 Aug 2024,ITC
"Adani Power, ITC, Bajaj Finance: How to trade these 3 buzzing stocks",Business Today,30 Aug 2024,ITC
"ITC Q1 FY25 results: Net profit down marginally, revenue rises 7.5%",Business Standard,1 Aug 2024,ITC
"ITC Q1 Results: Volume growth of 2%, say sources; Revenue grows 7.5%",CNBC TV18,1 Aug 2024,ITC
"ITC Q1 Results Today: Cigarette volumes likely to drive 5.5% revenue growth, net profit may rise 4% YoY",Mint,1 Aug 2024,ITC
"1:10 Split Coming Up: Mega FMCG Stock ITC With Low PE Ratio, Gains 23% In 6 Months; Short-To-Long Term Target",Goodreturns,20 Aug 2024,ITC
"F&O stocks to buy or sell today: ITC, Tata Motors among top 6 trading ideas for 6 August 2024",The Economic Times,6 Aug 2024,ITC
"Buy ITC and Tata Motors shares, avoid Adani Power stock: StoxBox",Business Today,9 Aug 2024,ITC
ITC share price falls as Q1 results miss estimates. Should you buy the cigarette maker’s stock?,Mint,2 Aug 2024,ITC
