Heading,Source,Date,Symbol
Britannia Industries is gearing up for regional challenge: Varun Berry,Business Standard,5 Aug 2024,BRITANNIA
"News Updates: Britannia's rural market share outpaces urban growth, signals consumption revival",The Economic Times,2 Aug 2024,BRITANNIA
"Buy or sell: Ami Organics to Britannia Industries, Vaishali Parekh recommends three stocks to buy today — August 7",Mint,7 Aug 2024,BRITANNIA
"Stock Radar: Infosys, SBI, Britannia Industries, Titan, Divis Lab, JK Tyres and others in focus",Moneycontrol,4 Aug 2024,BRITANNIA
"Britannia Q1 Results | Net profit rises 11% but misses estimates, revenue better than expected",CNBC TV18,2 Aug 2024,BRITANNIA
"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",Business Today,5 Aug 2024,BRITANNIA
Q1 Results 2024 Highlights: Titan’s standalone PAT falls to Rs 770 cr; Britannia’s Q1 Net Profit up 11% at Rs 506 cr,Financial Express,2 Aug 2024,BRITANNIA
Britannia Industries net profit rises 10.85% to Rs 504.88 crore in Q1 FY25,ET Retail,2 Aug 2024,BRITANNIA
National Skill Development Corporation and Britannia Launch Women Entrepreneurship Program,Entrepreneur,2 Aug 2024,BRITANNIA
Britannia Industries Q1 FY25 results: Net profit rises 10.5% to Rs 506 cr,Business Standard,2 Aug 2024,BRITANNIA
