Heading,Source,Date,Symbol
Nestle India sees ₹7500 crore premiumization opportunity across markets,Mint,4 Feb 2025,NESTLEIND
Income Investors Should Know That Nestlé India Limited (NSE:NESTLEIND) Goes Ex-Dividend Soon,Simply Wall Street,4 Feb 2025,NESTLEIND
"Nestle India, Cochin Shipyard among top 10 stocks that LIC bought in Q3",The Economic Times,5 Feb 2025,NESTLEIND
