Heading,Source,Date,Symbol
"Titan share price falls over 7% after Q4 results; should you buy, sell, or hold the stock?",Mint,6 May 2024,TITAN
"Titan Company Share Price Highlights: Stock lost 7.08% during today's trading session; Check price range, day's high and low",Business Today,6 May 2024,TITAN
Titan shares fall over 7% as Q4 numbers missed estimate: Here’s what brokerages say,Financial Express,6 May 2024,TITAN
"Titan shares tank 7% post Q4 results. Should you buy, sell, or hold?",The Economic Times,6 May 2024,TITAN
Titan stock price drops 7% on May 06. Why brokerages have cut target price,Business Standard,6 May 2024,TITAN
"Titan says ‘comfortable’ with debt levels, financial stance balanced",Moneycontrol,3 May 2024,TITAN
"Titan Results Updates: Net profit rises 7% YoY to ₹786 crore, declares dividend of ₹11 per share",Mint,3 May 2024,TITAN
Titan Intech board meet to approve bonus issue,BusinessLine,13 May 2024,TITAN
Titan Q4 results today. Can Rekha Jhunjhunwala's biggest stock bet deliver?,Business Today,3 May 2024,TITAN
"Titan Q4 Results: Net profit rises 7% YoY to Rs 786 crore, meets estimates",The Economic Times,3 May 2024,TITAN
