Heading,Source,Date,Symbol
Tata Motors Consolidated Q4 FY24 Results,Tata Motors,10 May 2024,TATAMOTORS
"Tata Motors Q4 Results Live Updates: PAT at Rs 17,410 crore, beats profit estimates by wide margin",The Economic Times,10 May 2024,TATAMOTORS
Tata Motors share price tanks 9% after Q4 results 2024. Opportunity to buy?,Mint,13 May 2024,TATAMOTORS
"Tata Motors Q4 net profit more than triples to Rs 17,407 crore on strong vehicle demand, revenue up 13%",Moneycontrol,10 May 2024,TATAMOTORS
Tata Motors shares drop 8% after multiple downgrades post cautious commentary,CNBC TV18,13 May 2024,TATAMOTORS
"Tata Motors Q4 Preview: Robust sales, low commodity prices to aid earnings",Business Standard,9 May 2024,TATAMOTORS
Tata Motors shares tank 9% after Q4 results; check revised target prices on Tata Group stock,Business Today,13 May 2024,TATAMOTORS
"Tata Motors clocks 45% jump in net profit, management says India business now debt free",Financial Express,10 May 2024,TATAMOTORS
Why Tata Motors shares are trading lower in todays session?,Zee Business,16 May 2024,TATAMOTORS
"Tata Motors’ subsidiaries – TPEM and TMPV join hands with Bajaj Finance, offers financing program for authorized passenger and electric vehicle dealers – Tata Motors",Tata Motors,20 May 2024,TATAMOTORS
