Heading,Source,Date,Symbol
"Bernstein sees 20% upside in IndusInd Bank, 7% downside in Bajaj Finance",Business Standard,19 Jun 2024,INDUSINDBK
"Indian banks well placed with strong balance sheets, record profits, cheap valuations: CLSA; likes IndusInd, ICICI Bank",Mint,17 Jun 2024,INDUSINDBK
"Share Market Highlights 19 June 2024: Sensex, Nifty end flat; bank stocks shine",BusinessLine,19 Jun 2024,INDUSINDBK
YES Bank shares in focus on Friday ahead of board meeting,Business Today,21 Jun 2024,INDUSINDBK
"Stock market today: Bank Nifty hits record high led by Axis, ICICI, HDFC Bank shares; analysts suggest ‘buy on dips’",Mint,19 Jun 2024,INDUSINDBK
Stock Market Highlights: Nifty 50 seen to be positive amid volatility; here's how to trade on Friday,The Economic Times,20 Jun 2024,INDUSINDBK
