Heading,Source,Date,Symbol
"JSW Steel Q2 Results: PAT plunges 84% YoY to Rs 439 crore, revenue drops 11%",The Economic Times,26 Oct 2024,JSWSTEEL
JSW Steel Q2 results: Net profit falls 85% to Rs 404 crore as cheap import pressures hit realisations,Moneycontrol,25 Oct 2024,JSWSTEEL
"Stocks to Watch, October 25: JSW Steel, NTPC, ICICI Bk, BoB, Axis Bank, IEX",Business Standard,25 Oct 2024,JSWSTEEL
"SBI, JSW Steel, TVS Motor: How to trade these buzzing largecap stocks",Business Today,30 Oct 2024,JSWSTEEL
JSW Steel PAT plunges 85%,Financial Express,26 Oct 2024,JSWSTEEL
JSW Steel Q2 Results Live: Profit Falls by 84.09% YOY,Mint,26 Oct 2024,JSWSTEEL
From Tata Steel to JSW Steel: Heres what analysts make of metal sectors stocks,Zee Business,3 Oct 2024,JSWSTEEL
"Top gainers and losers: BPCL, Shriram Finance, L&T major drag as NIFTY drops below 25,300; JSW Steel leads movers",Upstox,3 Oct 2024,JSWSTEEL
"HDFC Bank, Kotak Bank, JSW Steel, Tech Mahindra, Godrej Properties and more: Top stocks to watch out for on Oc",CNBC TV18,20 Oct 2024,JSWSTEEL
JSW Steel Highlights: JSW Steel Stock Price History,The Economic Times,17 Oct 2024,JSWSTEEL
