Heading,Source,Date,Symbol
ONGC – India’s flagship Energy major,ET EnergyWorld,8 Oct 2024,ONGC
"ONGC, Oil India shares gain despite jump in oil prices",ET Now,4 Oct 2024,ONGC
"Israel-Iran war drives BPCL, HPCL, IOCL share price further down; ONGC shares extend gains",Mint,4 Oct 2024,ONGC
ONGC looks at mini-LNG plants to evacuate natural gas from isolated fields,Business Standard,13 Oct 2024,ONGC
JIO Financial Services - Negative Breakout: 4 stocks cross below their 200 DMAs,The Economic Times,22 Oct 2024,ONGC
"Oil and Gas Companies reported unusual revenue, shares muted with no gains",PSU Connect,21 Oct 2024,ONGC
"Stock Radar: Cochin Shipyard, PNC Infratech, Tembo Global, GR Infraprojects, Rallis India in focus on...",Moneycontrol,16 Oct 2024,ONGC
Government may scrap windfall tax on crude oil,Financial Express,24 Oct 2024,ONGC
"Oil & gas, paint, tyre stocks in focus on rising crude oil prices; ONGC gains while BPCL among largest Nifty 50 losers",Mint,3 Oct 2024,ONGC
"Stock Market Today , October 14, 2024 LIVE UPDATES: Wipro Ltd. Surges on this trading day",ET Now,20 Nov 2024,ONGC
