Heading,Source,Date,Symbol
2QFY2025 Production and Delivery Volumes (Provisional),Tata Steel,6 Oct 2024,TATASTEEL
Tata Steel Share Price Target 2025: Tata stock to BUY ahead of Q2 results,ET Now,14 Oct 2024,TATASTEEL
"Tata Steel reports business update for Q2, shares react",Business Today,7 Oct 2024,TATASTEEL
"Kotak downgrades Tata Steel to 'Sell', slashes target price on valuation concerns",Moneycontrol,10 Oct 2024,TATASTEEL
"Ratan Tata Group Stocks, Tata Power, Tata Steel, Tata Motors, Titan Share Price Highlights October 11, 2024: Trent shares close among top gainers of Nifty 50 pack",BusinessLine,11 Oct 2024,TATASTEEL
Tata Steel's TV Narendran elected chairman of worldsteel; becomes second Indian to head global body,Times of India,15 Oct 2024,TATASTEEL
"Tata Investment Corp, Tata Power and other group stocks surge up to 15%",The Economic Times,10 Oct 2024,TATASTEEL
"What to watch for trade on October 22? Focus on Hyundai IPO, Bajaj Housing Finance, Tata Steel and Niva Bupa Health Insurance",Financial Express,21 Oct 2024,TATASTEEL
"Tata Steel, Motilal Oswal Financial Services, 5 other stocks on analysts buy lists for up to 3 months | Note down targets",Zee Business,15 Oct 2024,TATASTEEL
Not all credit goes to Ratan Tata – but he did shape investment in UK steel and JLR,The Guardian,11 Oct 2024,TATASTEEL
