Heading,Source,Date,Symbol
"Buy BEL, SBI & Britannia shares for solid returns in next one year: Religare Broking's Ravi Singh",Business Today,1 Nov 2024,BRITANNIA
"Stocks to buy: ITC, Britannia, Coforge among 7 stocks that may rise 5-14% in the next 3-4 weeks, say analysts",Mint,28 Oct 2024,BRITANNIA
Balrampur Chini Mills - At multi-year highs: These 4 stocks witness 5-year swing high breakout,The Economic Times,3 Oct 2024,BRITANNIA
"PNC Infratech, RCF, Britannia Industries, Vedanta, Adani Enterprises and more: Top stocks to watch out for on",CNBC TV18,10 Oct 2024,BRITANNIA
Nestle India slips 4% after posting slightly lower Q2 net profit; Details,Business Standard,17 Oct 2024,BRITANNIA
Britannia strengthens partnership with Bel Group to announce local cheese manufacturing in India,Financial Express,9 Oct 2024,BRITANNIA
"Closing Bell: Nifty back above 24,800, Sensex up 218 pts led by metal, banks",Moneycontrol,18 Oct 2024,BRITANNIA
"Stocks in news: TCS, Britannia, Adani Enterprises, IREDA, Vedanta, GR Infra, IRFC & PNC Infra",Business Today,10 Oct 2024,BRITANNIA
"Stock market today: Nifty 50, Sensex drop on profit booking, mid and smallcaps bleed",Mint,21 Oct 2024,BRITANNIA
Britannia & Bel Group inaugurate ₹220-crore cheese factory in Maharashtra,CNBC TV18,9 Oct 2024,BRITANNIA
