Heading,Source,Date,Symbol
Kotak Mahindra Bank acquires 100% stake in Sonata Finance for Rs 537 crore,Business Standard,29 Mar 2024,KOTAKBANK
"Kotak Mahindra Bank share price up by 1%, after Company acquires Sonata Finance in ₹537 crore deal",Mint,28 Mar 2024,KOTAKBANK
Kotak Bank acquires Sonata Finance for Rs 537 cr,The Economic Times,28 Mar 2024,KOTAKBANK
Kotak Mahindra Bank acquires Sonata Finance for Rs 537 crore,Moneycontrol,28 Mar 2024,KOTAKBANK
Kotak firm’s Rs 60 crore donation to BJP coincided with crucial RBI decisions on Kotak Mahindra Bank,Newslaundry,27 Mar 2024,KOTAKBANK
