Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-06-02 00:00:00+05:30,1425.8629307682531,1474.8246729380428,1418.39924315217,1460.8924560546875,3164701,0.0,0.0
2025-06-03 00:00:00+05:30,1462.8827777314712,1464.8730944358679,1419.7923724895693,1425.3653564453125,3677200,0.0,0.0
2025-06-04 00:00:00+05:30,1425.3654393450756,1434.1227604661747,1416.2099090847878,1429.2464599609375,1446972,0.0,0.0
2025-06-05 00:00:00+05:30,1436.8096494175065,1460.5938363868227,1431.0376824958357,1449.6470947265625,2019939,0.0,0.0
2025-06-06 00:00:00+05:30,1449.6472087950817,1471.7397984081272,1446.6617335619108,1464.5745849609375,1269864,0.0,0.0
2025-06-09 00:00:00+05:30,1474.8247102400528,1476.815026988015,1456.0161926759506,1459.996826171875,1493331,0.0,0.0
2025-06-10 00:00:00+05:30,1464.873095084471,1486.766578842527,1462.683795300382,1466.6644287109375,2125187,0.0,0.0
2025-06-11 00:00:00+05:30,1466.6644122499329,1468.8537120094504,1441.7854537131873,1449.3486328125,2192673,0.0,0.0
2025-06-12 00:00:00+05:30,1452.732266287877,1458.5041120621972,1433.1275731176486,1438.800048828125,2192452,0.0,0.0
2025-06-13 00:00:00+05:30,1405.0,1423.800048828125,1397.0999755859375,1405.0,3380550,7.0,0.0
2025-06-16 00:00:00+05:30,1389.0,1411.199951171875,1375.0,1400.5999755859375,2823300,0.0,0.0
2025-06-17 00:00:00+05:30,1400.5,1414.800048828125,1384.0,1392.300048828125,1571621,0.0,0.0
2025-06-18 00:00:00+05:30,1387.0,1395.199951171875,1365.199951171875,1372.5999755859375,1732093,0.0,0.0
2025-06-19 00:00:00+05:30,1370.5,1372.5999755859375,1331.5999755859375,1338.0,2950283,0.0,0.0
2025-06-20 00:00:00+05:30,1338.0,1356.699951171875,1334.5999755859375,1349.300048828125,4541583,0.0,0.0
2025-06-23 00:00:00+05:30,1341.0,1364.9000244140625,1335.699951171875,1354.800048828125,3921155,0.0,0.0
2025-06-24 00:00:00+05:30,1395.0999755859375,1418.699951171875,1385.0999755859375,1389.5,7635176,0.0,0.0
2025-06-25 00:00:00+05:30,1399.699951171875,1404.0,1385.5,1393.0999755859375,1915989,0.0,0.0
2025-06-26 00:00:00+05:30,1399.0,1433.0,1395.199951171875,1429.300048828125,2877806,0.0,0.0
2025-06-27 00:00:00+05:30,1434.9000244140625,1456.800048828125,1427.0,1440.199951171875,2888390,0.0,0.0
2025-06-30 00:00:00+05:30,1440.800048828125,1453.5,1432.699951171875,1450.199951171875,1586196,0.0,0.0
2025-07-01 00:00:00+05:30,1450.300048828125,1459.800048828125,1442.0,1447.0,2134736,0.0,0.0
2025-07-02 00:00:00+05:30,1458.0,1458.0,1440.0,1443.9000244140625,1219600,0.0,0.0
2025-07-03 00:00:00+05:30,1444.0,1451.0999755859375,1426.699951171875,1431.0999755859375,978007,0.0,0.0
2025-07-04 00:00:00+05:30,1432.0,1439.9000244140625,1416.5999755859375,1424.4000244140625,608462,0.0,0.0
2025-07-07 00:00:00+05:30,1424.4000244140625,1437.800048828125,1417.0,1435.5999755859375,764520,0.0,0.0
2025-07-08 00:00:00+05:30,1438.0,1449.9000244140625,1430.0,1448.5,824935,0.0,0.0
2025-07-09 00:00:00+05:30,1448.4000244140625,1455.800048828125,1438.300048828125,1443.0,1008636,0.0,0.0
2025-07-10 00:00:00+05:30,1444.0,1450.199951171875,1437.199951171875,1443.0999755859375,1035509,0.0,0.0
2025-07-11 00:00:00+05:30,1444.0,1453.9000244140625,1428.300048828125,1431.699951171875,819864,0.0,0.0
2025-07-14 00:00:00+05:30,1432.0,1446.5,1426.0999755859375,1433.0,718442,0.0,0.0
2025-07-15 00:00:00+05:30,1434.4000244140625,1449.300048828125,1429.0,1445.0999755859375,735108,0.0,0.0
2025-07-16 00:00:00+05:30,1447.5,1474.0,1442.9000244140625,1456.699951171875,2488981,0.0,0.0
2025-07-17 00:00:00+05:30,1455.0,1464.0,1448.9000244140625,1452.5,1168071,0.0,0.0
2025-07-18 00:00:00+05:30,1452.4000244140625,1456.5,1429.0999755859375,1443.0999755859375,1147990,0.0,0.0
2025-07-21 00:00:00+05:30,1442.0999755859375,1453.0999755859375,1430.0,1450.5,815780,0.0,0.0
2025-07-22 00:00:00+05:30,1454.5,1454.5,1417.0999755859375,1420.699951171875,976668,0.0,0.0
2025-07-23 00:00:00+05:30,1430.0,1438.5,1419.0,1420.800048828125,740816,0.0,0.0
2025-07-24 00:00:00+05:30,1423.199951171875,1426.0,1405.0,1411.5999755859375,598011,0.0,0.0
2025-07-25 00:00:00+05:30,1411.699951171875,1416.699951171875,1390.0,1396.300048828125,744410,0.0,0.0
