Heading,Source,Date,Symbol
"Tata Motors Q3 profit drops 22% YoY to Rs 5,451 crore, hit by weaker margins, JLR slowdown; misses...",Moneycontrol,29 Jan 2025,TATAMOTORS
Tata Motors profit down 22.40% in Q3,The Indian Express,30 Jan 2025,TATAMOTORS
"Tata Motors stock trading near 52-week low, is it a value buy?",Business Today,24 Jan 2025,TATAMOTORS
"Market Trading Guide: Wipro, Tata Motors among 4 stock recommendations for Thursday",The Economic Times,22 Jan 2025,TATAMOTORS
Tata Motors Share Price Highlights : Tata Motors Sees Positive Trading Surge Today,Mint,14 Jan 2025,TATAMOTORS
"Tata Motors misses profit estimates as India car sales slow, JLR drags",Reuters,29 Jan 2025,TATAMOTORS
"Tata Motors Q3 profit down to Rs 5,578 cr from Rs 7,145 crore",Autocar Professional,29 Jan 2025,TATAMOTORS
Tata Motors share price up 2%; Here are 4 things to know ahead of Q3 earnings - Market News,Financial Express,29 Jan 2025,TATAMOTORS
Tata Motors teams up with Saraswat Bank to offer competitive interest rates,Business Standard,21 Jan 2025,TATAMOTORS
"Tata Motors shares fall 9%, hit 52-week low on weak Q3 earnings",Business Today,30 Jan 2025,TATAMOTORS
