Heading,Source,Date,Symbol
"Trent, Tata Consumer Products among 5 stocks with short buildup",The Economic Times,16 Jan 2025,TATACONSUM
Tata Consumer Products Ltd soars 1.53%,Business Standard,21 Jan 2025,TATACONSUM
"Tata Consumer Q3 Preview: Revenue growth to outperform peers, acquisitions to weigh on profit",Moneycontrol,29 Jan 2025,TATACONSUM
Tata Consumer Products Q3 Results: Revenue rises 17% but margin narrows on higher costs,CNBC TV18,30 Jan 2025,TATACONSUM
Tata Consumer Products Q3 Results: Net profit drops 5% YoY to ₹300 crore,Mint,30 Jan 2025,TATACONSUM
"Reliance Industries, Tata Consumer, Oil India: How to trade these 3 buzzing stocks",Business Today,7 Jan 2025,TATACONSUM
Tata stock rallies 5.5% after Q3 results; should you BUY?,ET Now,31 Jan 2025,TATACONSUM
Tata Consumer Products Q3 Results: Net profit down 6.5% to Rs 281.92 crore,Zee Business,30 Jan 2025,TATACONSUM
Tata Consumer shares rise 5% on strong domestic business growth in Q3,The Economic Times,31 Jan 2025,TATACONSUM
"Tata Group Stock To Buy: PL Recommends BUY On This Consumer Stock, Target Rs 1,100",Goodreturns,9 Jan 2025,TATACONSUM
