Heading,Source,Date,Symbol
Share price of LTIMindtree as Nifty,The Economic Times,1 Jan 2025,LTIM
Buy LTIMindtree; target of Rs 6673: Geojit Financial Services,Moneycontrol,30 Jan 2025,LTIM
LTIMindtree slips 3% after posting Q3 results; Is it a buying opportunity?,Business Standard,17 Jan 2025,LTIM
"LTIMindtree Q3 results: Profit slips 7% to Rs 1,085 crore; revenue climbs",Business Today,16 Jan 2025,LTIM
"Q3 Results This Week: Infosys, RIL, HCLTech, LTIMindtree Among 100+ Companies To Release Earnings Report",NDTV Profit,13 Jan 2025,LTIM
LTIMindtree confident of outperforming FY25; Growth momentum strong,Financial Express,20 Jan 2025,LTIM
"Nifty IT index slips 3%; Infosys, LTIMindtree slip up to 6% post Q3 results",Business Standard,17 Jan 2025,LTIM
"TCS, Wipro, LTIMindtree: Key support & resistance levels for these buzzing IT stocks",Business Today,8 Jan 2025,LTIM
"Titan, LTIMindtree among 5 stocks with short buildup",The Economic Times,14 Jan 2025,LTIM
"Q3 results today: Reliance, Infosys, LTIMindtree to post earnings on Jan 16",Business Standard,16 Jan 2025,LTIM
