Heading,Source,Date,Symbol
"Tata Consumer Products Shares Jump Over 8% to Around ₹1,073 After Goldman Sachs Upgrade",Groww,2 Apr 2025,TATACONSUM
"Tata Consumer Products faces ₹262 crore income tax demand, plans appeal",CNBC TV18,2 Apr 2025,TATACONSUM
"Tata Consumer Products shares surge 8% on Goldman Sachs upgrade, target hiked to Rs 1,200",The Economic Times,2 Apr 2025,TATACONSUM
