Heading,Source,Date,Symbol
"Tata Steel Q2 Results: Company reports profit of Rs 833 crore vs Rs 6,196 crore loss a year ago",The Economic Times,6 Nov 2024,TATASTEEL
"Tata Steel Q2 Results: Steelmaker posts net profit of ₹833 crore vs loss YoY, revenue falls 3%; Key highlights",Mint,6 Nov 2024,TATASTEEL
"Tata Steel back in the black in Q2 with Rs 759-crore net profit, but revenue falls on weak India ops",Moneycontrol,6 Nov 2024,TATASTEEL
Why Tata Steel Share Price is Falling,Equitymaster,14 Nov 2024,TATASTEEL
Tata Steel Q2 preview: Steel giant may post net loss of up to Rs 153 crore,Business Standard,4 Nov 2024,TATASTEEL
Tata Steel Q2 FY25 results: Net profit at Rs 833 crore; revenue slips 3% YoY,Business Today,6 Nov 2024,TATASTEEL
Tata Steel or JSW Steel - Which stock you should BUY?,ET Now,5 Nov 2024,TATASTEEL
Tata Steel: Planning to review new material businesses,BusinessLine,19 Nov 2024,TATASTEEL
"Upcoming Q2 Results: IRFC, GAIL, Tata Steel, Trent among companies to declare earnings in November first week",Upstox,1 Nov 2024,TATASTEEL
Tata Steel returns to profit with Q2 PAT at ₹833 crore,The Hindu,6 Nov 2024,TATASTEEL
