Heading,Source,Date,Symbol,Month
"Dr Reddy's earnings future uncertain beyond FY27, say analysts; stock up 3%",Business Standard,2024-11-06,DRREDDY,2024-11
"Dr Reddy's Labs Q2 Results: Profit falls 15% YoY to Rs 1,255 crore, revenue up 17%",The Economic Times,2024-11-05,DRREDDY,2024-11
"Dr Reddy's Q2 results: Net profit falls 15% to Rs 1,255 crore",Moneycontrol,2024-11-05,DRREDDY,2024-11
"Dr Reddys Share Price Rises As Analysts Upgrade Rating, Hike Target Price",NDTV Profit,2024-11-06,DRREDDY,2024-11
"Stocks To Watch: Adani Group Wipro, UPL, Dr Reddy’s Lab, Bharti Airtel, Tata Power, PSP Projects, Garden Reach Shipbuilders",Financial Express,2024-11-21,DRREDDY,2024-11
"Dr Reddy's Labs Q2 Preview: Profits may decline 7%, revenues to rise 12%",Business Standard,2024-11-04,DRREDDY,2024-11
"Q2FY25: Dr. Reddy’s net profit falls 15 percent to Rs 1,255 crore, revenue up 17 percent",Financial Express,2024-11-05,DRREDDY,2024-11
Dr Reddy's Labs tanks over 3% after USFDA inspects Hyderabad API facility,Business Standard,2024-11-21,DRREDDY,2024-11
Dr Reddys Share Price Highlights: Dr. Reddys Stock Price History,The Economic Times,2024-11-25,DRREDDY,2024-11
Dr Reddy's clocks highest-ever revenue in Q2; net profit down 9.5%,Business Standard,2024-11-05,DRREDDY,2024-11
"Stocks in news: RIL, PC Jeweller, Dr Reddy's, Enviro Infra Engineers, HDFC Life, SBI Life",The Economic Times,2024-11-29,DRREDDY,2024-11
"Stocks to Watch, Nov 4: Sun Pharma, Dr Reddy's, Zen Tech, Afcons Infra",Business Standard,2024-11-04,DRREDDY,2024-11
Dr. Reddy's up 2% on launching Toripalimab to treat nasopharyngeal cancer,Business Standard,2024-11-29,DRREDDY,2024-11
Mexican health regulator imposes penalty on Dr Reddy's,Business Standard,2024-11-14,DRREDDY,2024-11
"Stocks To Watch: Titan Company, Dr Reddy’s Lab, Oil India, NTPC, Infosys, Hero MotoCorp, JK Tyre, Tata Steel",Financial Express,2024-11-06,DRREDDY,2024-11
"Q2 results today: Titan, Mazagon, and Dr Reddy's among 63 to post earnings",Business Standard,2024-11-05,DRREDDY,2024-11
"Q2 Result 2024: Titan Company, GAIL, Mankind Pharma, Dr Reddy’s, Berger Paints, others releasing Q2 results today",Financial Express,2024-11-05,DRREDDY,2024-11
"Stocks To Watch: ABB India, IRCTC, Gland Pharma, Amara Raja Energy, Afcons Infrastructure, Dr Reddy’s Labs, Titan Company",Financial Express,2024-11-05,DRREDDY,2024-11
"Titan, GAIL, Oil India, Dr Reddys Labs Q2 Results Today — Earnings Estimates",NDTV Profit,2024-11-05,DRREDDY,2024-11
USFDA issues seven observations to Dr Reddy's Hyderabad manufacturing plant,Business Standard,2024-11-19,DRREDDY,2024-11
Dr Reddy's Laboratories Ltd (RDY) (HY 2025) Earnings Call Highlights: Strong Revenue Growth and ...,Yahoo Finance,2024-11-05,DRREDDY,2024-11
"Dr. Reddy's launches Toripalimab in India, the first and only immuno-oncology drug approved for the treatment of nasopharyngeal carcinoma",Business Wire,2024-11-28,DRREDDY,2024-11
"Dr Reddy's, FDC recall products in US for manufacturing issues",The Economic Times,2024-11-17,DRREDDY,2024-11
"Dr. Reddy's Laboratories and Senores Pharmaceuticals, Inc. Announce the Launch of Ivermectin Tablets USP, 3 mg in US Market",Business Wire,2024-11-26,DRREDDY,2024-11
Dr Reddys Q2FY25 earnings preview: Expectations of steady revenue growth but margins under pressure,Zee Business,2024-11-04,DRREDDY,2024-11
Dr Reddy's launches Toripalimab to treat nasopharyngeal cancer in India,Business Standard,2024-11-28,DRREDDY,2024-11
Stock Market Highlights: Nifty forms Piercing Line candle on daily chart. How to trade on Wednesday,The Economic Times,2024-11-05,DRREDDY,2024-11
Dr Reddy’s and Aurobindo Pharma Sign MoUs with Telangana Government for New Pharma City Facilities,Goodreturns,2024-11-22,DRREDDY,2024-11
"Dr. Reddy’s launches Toripalimab to treat rare cancer, India 3rd country to access the drug",Upstox,2024-11-28,DRREDDY,2024-11
Pharma industry expo to be held in Greater Noida from November 26-28,Business Standard,2024-11-17,DRREDDY,2024-11
Pharma stock in focus after it launches India’s first neck & head cancer treatment drug,Trade Brains,2024-11-28,DRREDDY,2024-11
Top stocks bought and sold by mutual funds in October 2024,Upstox,2024-11-18,DRREDDY,2024-11
"Stocks to Buy today: Reliance, Dr Reddy, Vodafone Idea and 2 more",News9live,2024-11-07,DRREDDY,2024-11
