Heading,Source,Date,Symbol
Why has the Tata Consumer Products share price imploded? By Invezz,Investing.com India,15 Nov 2024,TATACONSUM
"Stocks to buy: HAL, Tata Consumer Products, Coal India, Siemens, among analysts' top picks",Zee Business,27 Nov 2024,TATACONSUM
"Tata Starbucks plans to scale up cafes to 1,000 by FY28: MD & CEO Sunil D'souza",The Economic Times,1 Dec 2024,TATACONSUM
"Muhurat Trading Stocks To Buy: Tata Consumer, Bajaj Finance in top 10 Diwali picks from various sectors",ET Now,1 Nov 2024,TATACONSUM
"FMCG firms express concern over inflation, hint at potential price hikes",Business Standard,3 Nov 2024,TATACONSUM
"Storyboard18: Insights from Tata Consumer Products, Nissan India, & Souled Store",CNBC TV18,16 Nov 2024,TATACONSUM
"YES Bank, Tata Motors, IRCTC, PNB: 30 largecap stocks fall 20-40% from 52-week highs; worth a look?",Business Today,12 Nov 2024,TATACONSUM
Buy or sell: Vaishali Parekh recommends three stocks for today — November 11,Mint,11 Nov 2024,TATACONSUM
Tata Sampann launches ‘Pyar Bhara’ campaign featuring Sanjeev Kapoor and Ranveer Brar,Financial Express,15 Nov 2024,TATACONSUM
"Food inflation a 'short-term blip', will focus on volume growth: TCPL MD & CEO",The Economic Times,25 Nov 2024,TATACONSUM
