Heading,Source,Date,Symbol
IndusInd keeps 'buy' tag after disappointing Q2 results' bring down stock,Business Standard,12 Nov 2024,INDUSINDBK
"23 Nifty 50 stocks plunge up to 37% from one-year highs; IndusInd Bank, Tata Motors among the worst hit",Mint,12 Nov 2024,INDUSINDBK
