Heading,Source,Date,Symbol
"JM Financial upgrades Titan to Buy., raises target price to Rs 3,725",The Economic Times,13 May 2025,TITAN
"Titan Q4 Results: Check Date, Dividend Details And Earnings Call Schedule Of Tata Group Firm",NDTV Profit,6 May 2025,TITAN
Where will Titan be by FY27? A deep dive into the future,Financial Express,16 May 2025,TITAN
"Titan Q4 results: Net profit rises 11% to Rs 870 crore, beats estimates",Moneycontrol,8 May 2025,TITAN
"Titan shines 5% on Q4 earnings surprise; should you buy, hold or sell?",Business Standard,9 May 2025,TITAN
Titan: Is India’s jewellery giant ready to shine again?,The Indian Express,1 month ago,TITAN
Motilal Oswal: Titan Company stock poised for gains on Gold rally – time to buy?,The Economic Times,9 May 2025,TITAN
"Titan shares surge 2% ahead of Q4 results; Asian Paints, L&T shares trade flat",Moneycontrol,8 May 2025,TITAN
Titan Company jumps after Q4 PAT climbs 13% YoY to Rs 871 cr,Business Standard,9 May 2025,TITAN
Titan Company shares surge over 4% after posting 13% YoY jump in Q4 net profit,The Economic Times,9 May 2025,TITAN
