Heading,Source,Date,Symbol
"SBI Life, HDFC Life shares trade 3% lower as GST cut on insurance premiums postponed",The Economic Times,10 Sept 2024,SBILIFE
"GST indecision pressure insurance stocks; HDFC Life, SBI Life shed up to 4%",Business Standard,10 Sept 2024,SBILIFE
SBI Life fined Rs 1 cr by insurance regulator for 'violating norms',Business Standard,10 Sept 2024,SBILIFE
SBI Life Insurance fined Rs 1 crore for regulatory violations; Irdai asks insurer to adhere to rules to se,The Economic Times,9 Sept 2024,SBILIFE
