Heading,Source,Date,Symbol
"Technical picks: Bandhan Bank, Cipla among 4 stocks that can rally up to 21% in short term",The Economic Times,24 Mar 2025,CIPLA
Is Cipla Limited's (NSE:CIPLA) Recent Performance Tethered To Its Attractive Financial Prospects?,Simply Wall Street,7 Mar 2025,CIPLA
"Stock recommendations by analyst for March 3: 'Buy' Kfin Technologies, MOFSL; 'Sell' Cipla",BUSINESS TODAY,3 Mar 2025,CIPLA
"Buy, Sell Or Hold: Nuvama, HAL, Cipla, Jubilant FoodWorks, Zomato, Ircon — Ask Profit",NDTV Profit,17 Mar 2025,CIPLA
"Stock market today: Trade setup for Nifty 50 to global markets; 8 stocks to buy or sell on Thursday— March 13, 2025",Mint,13 Mar 2025,CIPLA
Cipla: Better Positioned to Grow and Deal with Tariff Uncertainties,BusinessLine,22 Mar 2025,CIPLA
Cipla signs multi-regional licensing deal with Formosa for eye disorder,Financial Express,18 Mar 2025,CIPLA
Cipla enters into exclusive pact with Formosa to distribute ophthalmic drug,Moneycontrol,18 Mar 2025,CIPLA
Cipla Share Price Highlights: Cipla Stock Price History,The Economic Times,4 Mar 2025,CIPLA
"Stock market today: Nifty levels to watch; trading views on Kotak Mahindra Bank, Cipla & Vedanta",Business Today,19 Mar 2025,CIPLA
