Heading,Source,Date,Symbol
"ITC shares near record high; Buy, stock still trades at discount to peers, says Sharekhan",Business Today,17 Sept 2024,ITC
"ITC at a discount compared to large peers, says Sharekan; raises target",Business Standard,17 Sept 2024,ITC
"ITC shares hit record high, market-cap moves past Rs 6.5 lakh crore for the first time",Moneycontrol,26 Sept 2024,ITC
"Stocks to buy today: ITC, Zydus Life among top 10 trading ideas for September 11, 2024",The Economic Times,11 Sept 2024,ITC
"Stocks at record high: TCS, Infosys, ITC, HCL Tech...over 330 stocks hit 52-week highs on BSE in stock market today",Mint,2 Sept 2024,ITC
ITC share price hits 52-week high; Time to BUY more or book profit?,ET Now,26 Sept 2024,ITC
"1:10 Demerger Soon: Super FMCG Stock ITC Nears All-Time High, Up 29%; Is It Overvalued? Buy/Sell For Next TP?",Goodreturns,22 Sept 2024,ITC
IIFL Home Finance ties up with ITC over home-financing needs of farmers,BusinessLine,1 Oct 2024,ITC
"What to watch for trade on September 26: Focus on ITC, Adani Green, Manba Finance, KRN Heat Exchanger IPOs",Financial Express,25 Sept 2024,ITC
"ITC Share Price Today Live Updates: ITC Price Update, A Positive Trend Emerges",The Economic Times,27 Sept 2024,ITC
