Heading,Source,Date,Symbol
Tata Motors shares fall below 50-DMA. What should investors do?,The Economic Times,11 Sept 2024,TATAMOTORS
CCI clears proposed merger of Tata Motors Finance into Tata Capital,Business Standard,10 Sept 2024,TATAMOTORS
Tata Motors stock tanks 5%; UBS sees 20% downside potential,Moneycontrol,11 Sept 2024,TATAMOTORS
Tata Motors shares plunge over 5% after UBS maintains Sell with target of Rs 825,Financial Express,11 Sept 2024,TATAMOTORS
"Tata Motors shares tank 5%, UBS says 'Sell' Tata stock; here's why",Business Today,11 Sept 2024,TATAMOTORS
"Stocks to buy or sell: Dharmesh Shah of ICICI Securities recommends buying Tata Motors, Deepak Nitrite today",Mint,30 Sept 2024,TATAMOTORS
Tata Motors Finance-Tata Capital merger approved by CCI,Times of India,11 Sept 2024,TATAMOTORS
"Tata Motors shares plunge 6% on weak growth outlook, UBS downgrade",The Economic Times,11 Sept 2024,TATAMOTORS
Tata Motors shares plunged 17% from record high levels; will the stock fall further?,Business Today,11 Sept 2024,TATAMOTORS
"Tata Motors share price breaks three-day losing streak as Emkay Global upgrades stock to ‘Buy’, sees 22% upside",Mint,19 Sept 2024,TATAMOTORS
