Heading,Source,Date,Symbol
"Stocks at record high: HUL, Britannia, Dabur... nearly 280 stocks hit fresh 1-year high on BSE in the stock market today",Mint,10 Sept 2024,BRITANNIA
Rs 73.50 per share DIVIDEND in 2024! Milk Bikis biscuits maker gets BUY call from analyst,ET Now,12 Sept 2024,BRITANNIA
Britannia in talks to acquire Kishlay Foods to expand presence in Northeast,Business Standard,5 Sept 2024,BRITANNIA
"NTPC, ACC, BPCL, Britannia, HCLTech, Indian Hotels & IOC: StoxBox shares top 7 investment picks",Business Today,20 Sept 2024,BRITANNIA
"Britannia’s Neha More joins Ferrero as Business Head, Modern Trade",Exchange4media,16 Sept 2024,BRITANNIA
Britannia eyes acquisition of Assam's Kishlay Foods to boost Northeast presence,Moneycontrol,5 Sept 2024,BRITANNIA
"Stock Market Highlights: 24,753 level to offer short term support to Nifty. How to trade on Thursday",The Economic Times,11 Sept 2024,BRITANNIA
"Britannia industries launches BourbonIT with google cloud and mindshare, using generative AI to transform recipes",Financial Express,12 Sept 2024,BRITANNIA
"Stock Market Highlights: Nifty trajectory looks choppy, support at 25,000-24,900. Here’s how to trade on ...",The Economic Times,5 Sept 2024,BRITANNIA
What's the truth? Britannia says this on news regarding 'stake acquisition' in Kishlay Foods,ET Now,5 Sept 2024,BRITANNIA
