Heading,Source,Date,Symbol
Wipro Ltd down for fifth straight session,Business Standard,17 Feb 2025,WIPRO
"Stocks in news: Wipro, BHEL, Shriram Finance, ABB India, RVNL Glenmark Pharma & ABFRL",Business Today,17 Feb 2025,WIPRO
Wipro Share Price Highlights: Wipro Stock Price History,The Economic Times,27 Feb 2025,WIPRO
"Wipro's latest big bet on startups! Wipro Ventres raises nearly ₹1,740 crore in fourth round of fundraise",Mint,26 Feb 2025,WIPRO
"Wipro Ventures secures $200 million in fresh funds, eyes bigger bets on startups",Fortune India,26 Feb 2025,WIPRO
Why Wipro Share Price is Falling,Equitymaster,25 Feb 2025,WIPRO
Wipro to invest $200mn in venture arm to back startups,Times of India,27 Feb 2025,WIPRO
"Wipro Share Price Today Live Updates, 27 Feb, 2025: Wipro on the radar",Financial Express,27 Feb 2025,WIPRO
"Closing Bell: Sensex extends losses to 5th day, sinks 857 pts, Nifty below 22,600; Wipro, HCL Tech shed 3...",The Economic Times,24 Feb 2025,WIPRO
"Wipro Ltd soars 0.19%, up for fifth straight session",Business Standard,7 Feb 2025,WIPRO
