Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-06-02 00:00:00+05:30,2389.9514265379016,2405.6853220529624,2380.9891086883845,2396.22509765625,1026359,0.0,0.0
2025-06-03 00:00:00+05:30,2405.5855125312282,2416.240663437435,2372.026661700956,2381.38720703125,734444,0.0,0.0
2025-06-04 00:00:00+05:30,2378.399917579269,2393.7355852340884,2374.9145717193237,2387.4619140625,587041,0.0,0.0
2025-06-05 00:00:00+05:30,2394.930553670421,2398.9138061505378,2370.5331322297034,2391.24609375,733958,0.0,0.0
2025-06-06 00:00:00+05:30,2393.834983019971,2412.755431676354,2379.9932783555673,2407.079345703125,502303,0.0,0.0
2025-06-09 00:00:00+05:30,2414.8465936101325,2417.137012198889,2390.947080931104,2405.187255859375,339437,0.0,0.0
2025-06-10 00:00:00+05:30,2405.187282500451,2428.6883243574225,2398.8139331777334,2421.2197265625,675781,0.0,0.0
2025-06-11 00:00:00+05:30,2432.2735391803226,2439.74213756061,2397.9179866309996,2409.071044921875,875687,0.0,0.0
2025-06-12 00:00:00+05:30,2416.838381287138,2417.933872938884,2356.3925750512735,2375.61181640625,1358579,0.0,0.0
2025-06-13 00:00:00+05:30,2352.110550258321,2370.0351861197305,2336.9742397101504,2366.8486328125,414878,0.0,0.0
2025-06-16 00:00:00+05:30,2360.176720052567,2384.972368937361,2355.1976545641796,2379.794189453125,266154,0.0,0.0
2025-06-17 00:00:00+05:30,2370.1349104704946,2376.906245209775,2343.1482775992604,2352.110595703125,765534,0.0,0.0
2025-06-18 00:00:00+05:30,2354.0024034730686,2354.2017605805,2315.6636005297387,2330.999267578125,654277,0.0,0.0
2025-06-19 00:00:00+05:30,2330.9993708962743,2330.9993708962743,2300.3282785584743,2309.19091796875,737387,0.0,0.0
2025-06-20 00:00:00+05:30,2328.3106527200657,2387.959758788556,2309.1908471457828,2350.51708984375,11470597,0.0,0.0
2025-06-23 00:00:00+05:30,2363.0643603549006,2388.8558210229107,2341.056794770473,2349.22265625,648872,0.0,0.0
2025-06-24 00:00:00+05:30,2365.055962565518,2373.620051929964,2347.8283484039885,2355.89453125,550430,0.0,0.0
2025-06-25 00:00:00+05:30,2362.0685185911,2418.730183024945,2362.0685185911,2394.332763671875,1150144,0.0,0.0
2025-06-26 00:00:00+05:30,2409.867555161585,2433.3688401369745,2393.137847477276,2421.2197265625,1557549,0.0,0.0
2025-06-27 00:00:00+05:30,2438.746179537248,2453.384582869136,2415.942157751786,2448.405517578125,1187836,0.0,0.0
2025-06-30 00:00:00+05:30,2457.6666740279557,2465.234950660502,2432.7713471030374,2454.97802734375,829005,0.0,0.0
