Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-06-02 00:00:00+05:30,318.3999938964844,319.5,315.6499938964844,316.6000061035156,3086437,0.0,0.0
2025-06-03 00:00:00+05:30,315.04998779296875,320.95001220703125,309.0,309.75,7853488,0.0,0.0
2025-06-04 00:00:00+05:30,309.75,312.6499938964844,308.6000061035156,311.54998779296875,5925942,0.0,0.0
2025-06-05 00:00:00+05:30,311.1000061035156,315.3999938964844,308.25,309.79998779296875,5900170,0.0,0.0
2025-06-06 00:00:00+05:30,309.0,317.8500061035156,309.0,316.70001220703125,5825337,0.0,0.0
2025-06-09 00:00:00+05:30,317.79998779296875,321.45001220703125,315.0,320.3999938964844,3787426,0.0,0.0
2025-06-10 00:00:00+05:30,321.20001220703125,324.70001220703125,319.3999938964844,320.1000061035156,6489933,0.0,0.0
2025-06-11 00:00:00+05:30,320.29998779296875,334.5,320.29998779296875,333.8500061035156,21739121,0.0,0.0
2025-06-12 00:00:00+05:30,330.5,331.0,317.75,318.6499938964844,13568848,0.0,0.0
2025-06-13 00:00:00+05:30,305.0,314.3999938964844,299.29998779296875,312.29998779296875,13958229,0.0,0.0
2025-06-16 00:00:00+05:30,309.95001220703125,316.8500061035156,308.5,316.3999938964844,6893567,0.0,0.0
2025-06-17 00:00:00+05:30,314.0,320.45001220703125,311.70001220703125,312.79998779296875,7219608,0.0,0.0
2025-06-18 00:00:00+05:30,312.0,316.8500061035156,309.70001220703125,315.8500061035156,10011198,0.0,0.0
2025-06-19 00:00:00+05:30,317.0,317.0,310.1000061035156,313.45001220703125,5399948,0.0,0.0
2025-06-20 00:00:00+05:30,310.8999938964844,315.8999938964844,310.0,313.5,8522458,0.0,0.0
2025-06-23 00:00:00+05:30,310.0,315.5,308.20001220703125,313.45001220703125,6848410,0.0,0.0
2025-06-24 00:00:00+05:30,325.5,327.79998779296875,317.0,319.25,11172373,0.0,0.0
2025-06-25 00:00:00+05:30,322.5,323.0,316.6000061035156,319.6000061035156,6658747,0.0,0.0
2025-06-26 00:00:00+05:30,318.8500061035156,331.0,318.8500061035156,329.75,15528180,0.0,0.0
2025-06-27 00:00:00+05:30,330.0,334.20001220703125,327.3999938964844,333.0,9911738,0.0,0.0
2025-06-30 00:00:00+05:30,334.0,337.70001220703125,330.3500061035156,331.95001220703125,5840638,0.0,0.0
