Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-06-02 00:00:00+05:30,5340.0,5385.0,5316.5,5361.0,475698,0.0,0.0
2025-06-03 00:00:00+05:30,5414.0,5414.0,5296.0,5354.0,479572,0.0,0.0
2025-06-04 00:00:00+05:30,5340.0,5385.5,5296.5,5319.5,321913,0.0,0.0
2025-06-05 00:00:00+05:30,5331.5,5338.0,5284.0,5308.5,459910,0.0,0.0
2025-06-06 00:00:00+05:30,5290.5,5405.0,5261.5,5394.0,538092,0.0,0.0
2025-06-09 00:00:00+05:30,5422.0,5444.0,5377.5,5391.0,270949,0.0,0.0
2025-06-10 00:00:00+05:30,5426.0,5426.0,5370.5,5377.5,330659,0.0,0.0
2025-06-11 00:00:00+05:30,5370.0,5434.5,5342.5,5352.0,366787,0.0,0.0
2025-06-12 00:00:00+05:30,5351.0,5375.0,5302.0,5315.5,337217,0.0,0.0
2025-06-13 00:00:00+05:30,5280.0,5333.5,5219.5,5319.0,414671,0.0,0.0
2025-06-16 00:00:00+05:30,5305.0,5381.5,5305.0,5365.0,294926,0.0,0.0
2025-06-17 00:00:00+05:30,5381.0,5391.0,5311.0,5341.0,710729,0.0,0.0
2025-06-18 00:00:00+05:30,5334.0,5463.0,5307.5,5393.0,774670,0.0,0.0
2025-06-19 00:00:00+05:30,5410.0,5506.5,5405.0,5493.5,923400,0.0,0.0
2025-06-20 00:00:00+05:30,5530.0,5542.0,5495.0,5525.0,776879,0.0,0.0
2025-06-23 00:00:00+05:30,5495.0,5560.0,5479.5,5552.5,247519,0.0,0.0
2025-06-24 00:00:00+05:30,5589.0,5639.5,5560.0,5629.0,579369,0.0,0.0
2025-06-25 00:00:00+05:30,5632.0,5652.5,5567.5,5576.0,449222,0.0,0.0
2025-06-26 00:00:00+05:30,5576.5,5622.5,5512.0,5611.5,788150,0.0,0.0
2025-06-27 00:00:00+05:30,5615.0,5685.0,5595.0,5660.0,413724,0.0,0.0
2025-06-30 00:00:00+05:30,5660.0,5683.5,5613.0,5656.5,340049,0.0,0.0
