Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-06-02 00:00:00+05:30,628.9500122070312,635.75,618.0,631.0999755859375,8397065,0.0,0.0
2025-06-03 00:00:00+05:30,636.0,640.9000244140625,629.5999755859375,632.0,3783426,0.0,0.0
2025-06-04 00:00:00+05:30,634.0999755859375,640.9000244140625,630.6500244140625,635.8499755859375,3066925,0.0,0.0
2025-06-05 00:00:00+05:30,638.0,641.4000244140625,633.5,637.25,3565664,0.0,0.0
2025-06-06 00:00:00+05:30,637.25,651.25,635.0999755859375,650.1500244140625,5492102,0.0,0.0
2025-06-09 00:00:00+05:30,653.4000244140625,654.5999755859375,649.25,650.7999877929688,2822003,0.0,0.0
2025-06-10 00:00:00+05:30,653.7999877929688,663.5,652.1500244140625,658.3499755859375,5693888,0.0,0.0
2025-06-11 00:00:00+05:30,660.5,662.9000244140625,654.0999755859375,655.2000122070312,3928464,0.0,0.0
2025-06-12 00:00:00+05:30,656.0,661.75,648.2000122070312,651.0499877929688,6539340,0.0,0.0
2025-06-13 00:00:00+05:30,635.0,648.0,635.0,641.7999877929688,4543933,0.0,0.0
2025-06-16 00:00:00+05:30,641.7999877929688,651.0499877929688,636.0,649.5999755859375,3422978,0.0,0.0
2025-06-17 00:00:00+05:30,649.1500244140625,650.4000244140625,637.5999755859375,641.7000122070312,4199339,0.0,0.0
2025-06-18 00:00:00+05:30,638.0,648.9000244140625,638.0,645.3499755859375,3412544,0.0,0.0
2025-06-19 00:00:00+05:30,643.0,644.7000122070312,635.0499877929688,641.3499755859375,4392425,0.0,0.0
2025-06-20 00:00:00+05:30,641.3499755859375,654.5,638.5999755859375,649.1500244140625,7166880,0.0,0.0
2025-06-23 00:00:00+05:30,644.0,666.0,640.1500244140625,661.4000244140625,6080547,0.0,0.0
2025-06-24 00:00:00+05:30,668.7999877929688,674.0,664.7000122070312,669.4000244140625,5510353,0.0,0.0
2025-06-25 00:00:00+05:30,676.9500122070312,676.9500122070312,668.4500122070312,672.6500244140625,5533268,0.0,0.0
2025-06-26 00:00:00+05:30,674.0999755859375,693.0,672.7000122070312,690.5999755859375,8196123,0.0,0.0
2025-06-27 00:00:00+05:30,695.0,700.0499877929688,691.3499755859375,697.3499755859375,5666934,0.0,0.0
2025-06-30 00:00:00+05:30,700.0,700.0,691.4500122070312,692.8499755859375,4919088,0.0,0.0
