Heading,Source,Date,Symbol
Britannia Industries Ltd soars 1.2%,Business Standard,1 month ago,BRITANNIA
"Britannia Industries to Hold Investor Meet on June 19, 2025",Moneycontrol,1 month ago,BRITANNIA
"Britannia Industries Target Price Raised To Rs 6,500 As Citi Maintains ‘Buy’ On Margin Optimism",NDTV Profit,1 month ago,BRITANNIA
"Stocks to buy today: MCX, Britannia among top 5 trading ideas for 6 June 2025",The Economic Times,1 month ago,BRITANNIA
Britannia Industries Displays Mixed Performance Amid Competitive FMCG Landscape,MarketsMojo,1 month ago,BRITANNIA
"Britannia doubles down on biscuits, eyes steady expansion in dairy and bakery",CNBC TV18,3 weeks ago,BRITANNIA
Britannia Industries' (NSE:BRITANNIA) Shareholders Will Receive A Bigger Dividend Than Last Year,Simply Wall Street,2 weeks ago,BRITANNIA
Dividend of Rs 75 per share: BSE 100 company fixes record date,ET Now,1 month ago,BRITANNIA
"Stocks To Watch Today: Adani Enterprises, Maruti Suzuki, HCLTech, Britannia, Grasim Industries",NDTV Profit,1 month ago,BRITANNIA
Britannia Industries shares rise 2.04% in today's trading session,Moneycontrol,2 weeks ago,BRITANNIA
