Heading,Source,Date,Symbol
"Mukesh Ambani's masterstroke: Rs 500 crore bet delivers Rs 9,000 crore windfall gain for Reliance Industri",The Economic Times,3 weeks ago,RELIANCE
"Stocks to watch: Zee Entertainment, NTPC, Reliance Industries, Biocon among shares in focus today",Mint,3 weeks ago,RELIANCE
Reliance Industries market cap surpasses ₹20 trillion-mark once again,Business Standard,2 weeks ago,RELIANCE
"Reliance Industries: 3 reasons why JPMorgan, Jefferies, and Bernstein predict upto 14% gains",Financial Express,1 month ago,RELIANCE
"Bernstein hikes target price on Reliance Industries, Goldman Sachs adds RIL to APAC Conviction List",Moneycontrol,1 month ago,RELIANCE
Reliance In Focus — Two Target Price Hikes And A Cut As Stock Rises 18% In 2025,NDTV Profit,1 month ago,RELIANCE
"Reliance Industries sells 8.5 mn shares of Asian Paints for ₹1,876 cr",Business Standard,4 weeks ago,RELIANCE
This small-cap stock may be in focus on Monday after an order win from Reliance Industries. Do you own?,Mint,1 month ago,RELIANCE
"From Asian Paints, Reliance Industries, TCS to Biocon – Here are 8 stocks to watch",Financial Express,3 weeks ago,RELIANCE
"Reliance Industries sells 85 lakh shares of Asian Paints for Rs 1,876 cr",The Economic Times,4 weeks ago,RELIANCE
